id,ts,signal_type,platform,airfield,is_standdown,source,msg_id,evidence,raid_day
333816,2022-03-06T16:57:02+00:00,carrier,tu160,Вінниця,False,kpszsu,424,"Удар по аеродрому Вінниця наносився з південного напрямку.
За уточненою інформацією – з акваторії Чорного моря, стратегічними бомбардувальниками-ракетоносцями Ту-95мс або ж Ту-160.
Було випущено вісім ракет, ймовірно Х-101, які мають велику дальність застосування, до 5500 км.
Як відомо, у Вінниці – ",2022-03-06
333817,2022-06-28T15:33:15+00:00,carrier,kalibr_ship,,False,kpszsu,1505,"РАКЕТНИЙ УДАР З ЧОРНОГО МОРЯ – ЗБИТО ЧОТИРИ «КАЛІБРИ»
-----------------------------------
Сьогодні, близько 17.30, російські окупанти завдали удару крилатими ракетами морського базування «Калібр» з акваторії Чорного моря.
Шість ракет рашистів було спрямовано по місту Дніпро.
Підрозділами зенітних ра",2022-06-28
333818,2022-07-06T07:03:19+00:00,carrier,kalibr_ship,,False,kpszsu,1550,"🇺🇦 Повітряне командування ""Південь"" інформує:

⚡️ЗНИЩЕНО ВОРОЖІ КРИЛАТІ РАКЕТИ

06 липня близько 03.20 воїни зенітного ракетного підрозділу повітряного командування ""Південь"" знищили дві російські крилаті ракети морського базування типу «Калібр», якими ворог намагався атакувати Миколаївщину.

Ракети",2022-07-05
333819,2022-08-08T08:16:23+00:00,carrier,kalibr_ship,,False,kpszsu,1755,"🇺🇦Повітряне командування “Південь” інформує:

⚡️ЗНИЩЕНО КРИЛАТУ РАКЕТУ

08 серпня, близько 10.00 години, у небі над Одещиною силами та засобами протиповітряної оборони повітряного командування ""Південь"" знищено крилату ракету морського базування типу ""Калібр"" випущену з підводного човна у Чорному мо",2022-08-07
333820,2022-08-08T10:10:25+00:00,carrier,kalibr_ship,,False,kpszsu,1756,"⚡️ПРОТИПОВІТРЯНОЮ ОБОРОНОЮ ПОВІТРЯНИХ СИЛ ЗНИЩЕНО ЧОТИРИ ""КАЛІБРИ""
-------------------------------
Сьогодні 8 серпня близько 10:00 із південного напрямку окупанти випустили чотири крилаті ракети морського базування типу «Калібр» з акваторії Чорного моря.

Протиповітряною обороною Повітряних Сил збит",2022-08-08
333821,2022-08-11T14:11:08+00:00,carrier,kalibr_ship,,False,kpszsu,1780,"11 серпня, на Харківщині, близько 13.30, зенітними ракетними підрозділами Повітряних Сил Збройних Сил України знищено дві крилаті ракети ""Калібр"", випущені з акваторії Чорного моря.

🇺🇦 Разом - до перемоги!",2022-08-11
333822,2022-08-20T07:49:24+00:00,carrier,kalibr_ship,,False,kpszsu,1823,"20 серпня близько 10 години ранку на Дніпропетровщині зенітними ракетними підрозділами Повітряних Сил Збройних Сил України знищено чотири крилаті ракети «Калібр», які окупанти випустили з акваторії Чорного моря.

Крім того, близько 9.00 ранку, зенітники Повітряних Сил збили ще один ворожий БпЛА!

🇺🇦",2022-08-19
333823,2022-08-21T06:36:21+00:00,carrier,kalibr_ship,,False,kpszsu,1825,"21 серпня, близько 03.00 години, зенітним ракетним підрозділом Повітряне командування ""Південь"" знищено дві крилаті ракети типу ""Калібр"", які окупанти випустили з акваторії Чорного моря.

🇺🇦 Слава Україні!
✌️ Разом – до перемоги!",2022-08-20
333824,2022-09-03T06:02:42+00:00,carrier,kalibr_ship,,False,kpszsu,1877,"ЗБИТО П'ЯТЬ ІЗ П'ЯТИ КАЛІБРІВ
------‐---‐--‐-
Уночі 3 вересня на Дніпропетровщині підрозділами зенітних ракетних військ  Повітряне командування ""Схід"" збито усі п'ять крилатих ракет Калібр, випущених окупантами з акваторії Чорного моря.

🇺🇦Тримаймо стрій!
✌️Разом - до перемоги!",2022-09-02
333825,2022-09-03T06:39:41+00:00,carrier,kalibr_ship,,False,kpszsu,1883,"5 БПЛА і 5 «КАЛІБРІВ»
🛩🛩🛩🛩🛩🚀🚀🚀🚀🚀
За минулу добу 2-го вересня та початок доби (до 2.00 год) 3-го вересня зенітними ракетними підрозділами Повітряних Сил знищено п’ять безпілотних літальних апаратів оперативно-тактичного рівня та п’ять крилатих ракет морського базування типу «Калібр», випущених окупан",2022-09-02
