id,ts,signal_type,platform,airfield,is_standdown,source,msg_id,evidence,raid_day
189561,2022-03-06T16:57:02+00:00,carrier,tu160,Вінниця,False,kpszsu,424,"Удар по аеродрому Вінниця наносився з південного напрямку.
За уточненою інформацією – з акваторії Чорного моря, стратегічними бомбардувальниками-ракетоносцями Ту-95мс або ж Ту-160.
Було випущено вісім ракет, ймовірно Х-101, які мають велику дальність застосування, до 5500 км.
Як відомо, у Вінниці – ",2022-03-06
189562,2022-06-28T15:33:15+00:00,carrier,kalibr_ship,,False,kpszsu,1505,"РАКЕТНИЙ УДАР З ЧОРНОГО МОРЯ – ЗБИТО ЧОТИРИ «КАЛІБРИ»
-----------------------------------
Сьогодні, близько 17.30, російські окупанти завдали удару крилатими ракетами морського базування «Калібр» з акваторії Чорного моря.
Шість ракет рашистів було спрямовано по місту Дніпро.
Підрозділами зенітних ра",2022-06-28
189563,2022-07-06T07:03:19+00:00,carrier,kalibr_ship,,False,kpszsu,1550,"🇺🇦 Повітряне командування ""Південь"" інформує:

⚡️ЗНИЩЕНО ВОРОЖІ КРИЛАТІ РАКЕТИ

06 липня близько 03.20 воїни зенітного ракетного підрозділу повітряного командування ""Південь"" знищили дві російські крилаті ракети морського базування типу «Калібр», якими ворог намагався атакувати Миколаївщину.

Ракети",2022-07-05
189564,2022-08-08T08:16:23+00:00,carrier,kalibr_ship,,False,kpszsu,1755,"🇺🇦Повітряне командування “Південь” інформує:

⚡️ЗНИЩЕНО КРИЛАТУ РАКЕТУ

08 серпня, близько 10.00 години, у небі над Одещиною силами та засобами протиповітряної оборони повітряного командування ""Південь"" знищено крилату ракету морського базування типу ""Калібр"" випущену з підводного човна у Чорному мо",2022-08-07
189565,2022-08-08T10:10:25+00:00,carrier,kalibr_ship,,False,kpszsu,1756,"⚡️ПРОТИПОВІТРЯНОЮ ОБОРОНОЮ ПОВІТРЯНИХ СИЛ ЗНИЩЕНО ЧОТИРИ ""КАЛІБРИ""
-------------------------------
Сьогодні 8 серпня близько 10:00 із південного напрямку окупанти випустили чотири крилаті ракети морського базування типу «Калібр» з акваторії Чорного моря.

Протиповітряною обороною Повітряних Сил збит",2022-08-08
189566,2022-08-11T14:11:08+00:00,carrier,kalibr_ship,,False,kpszsu,1780,"11 серпня, на Харківщині, близько 13.30, зенітними ракетними підрозділами Повітряних Сил Збройних Сил України знищено дві крилаті ракети ""Калібр"", випущені з акваторії Чорного моря.

🇺🇦 Разом - до перемоги!",2022-08-11
189567,2022-08-20T07:49:24+00:00,carrier,kalibr_ship,,False,kpszsu,1823,"20 серпня близько 10 години ранку на Дніпропетровщині зенітними ракетними підрозділами Повітряних Сил Збройних Сил України знищено чотири крилаті ракети «Калібр», які окупанти випустили з акваторії Чорного моря.

Крім того, близько 9.00 ранку, зенітники Повітряних Сил збили ще один ворожий БпЛА!

🇺🇦",2022-08-19
189568,2022-08-21T06:36:21+00:00,carrier,kalibr_ship,,False,kpszsu,1825,"21 серпня, близько 03.00 години, зенітним ракетним підрозділом Повітряне командування ""Південь"" знищено дві крилаті ракети типу ""Калібр"", які окупанти випустили з акваторії Чорного моря.

🇺🇦 Слава Україні!
✌️ Разом – до перемоги!",2022-08-20
189569,2022-09-03T06:02:42+00:00,carrier,kalibr_ship,,False,kpszsu,1877,"ЗБИТО П'ЯТЬ ІЗ П'ЯТИ КАЛІБРІВ
------‐---‐--‐-
Уночі 3 вересня на Дніпропетровщині підрозділами зенітних ракетних військ  Повітряне командування ""Схід"" збито усі п'ять крилатих ракет Калібр, випущених окупантами з акваторії Чорного моря.

🇺🇦Тримаймо стрій!
✌️Разом - до перемоги!",2022-09-02
189570,2022-09-03T06:39:41+00:00,carrier,kalibr_ship,,False,kpszsu,1883,"5 БПЛА і 5 «КАЛІБРІВ»
🛩🛩🛩🛩🛩🚀🚀🚀🚀🚀
За минулу добу 2-го вересня та початок доби (до 2.00 год) 3-го вересня зенітними ракетними підрозділами Повітряних Сил знищено п’ять безпілотних літальних апаратів оперативно-тактичного рівня та п’ять крилатих ракет морського базування типу «Калібр», випущених окупан",2022-09-02
189571,2022-09-11T19:54:22+00:00,carrier,kalibr_ship,,False,kpszsu,1918,"ЗНИЩЕНО 9 із 12 КРИЛАТИХ РАКЕТ ОКУПАНТІВ
------------------------------
Увечері, 11 вересня, близько 20.30, окупанти завдали ракетних ударів по території України.

Усього – 12 пусків: шість крилатих ракет «Калібр» із кораблів з акваторії Чорного моря та шість крилатих ракет Х-101, випущених із літак",2022-09-11
189572,2023-01-26T11:23:22+00:00,carrier,kalibr_ship,,False,kpszsu,2291,"Цього разу окупанти застосували високоточні ракети повітряного та морського базування:

- Х-47 “Кинджал” – із двох літаків МіГ-31К;
-  крилаті ракети повітряного базування Х-101/Х-555 – із шести стратегічних бомбардувальників Ту-95МС з акваторії Каспійського моря;
- крилаті ракети морського базуванн",2023-01-26
189573,2023-02-10T07:04:39+00:00,carrier,kalibr_ship,,False,kpszsu,2310,"⚡️⚡️⚡️ЗНИЩЕНО 5 «КАЛІБРІВ» ТА 5 ДРОНІВ-КАМІКАДЗЕ    
---------------------------------
10 лютого 2023 року противник завдав ударів по містах та об’єктах критичної інфраструктури України.

Застосовано сім дронів-камікадзе «Shahed-136/131» із східного узбережжя Азовського моря та шість крилатих ракет ",2023-02-09
189574,2023-02-18T08:44:41+00:00,carrier,kalibr_ship,,False,kpszsu,2329,"⚡️ЗНИЩЕНО ДВА «КАЛІБРИ» ОКУПАНТІВ
-------------------------------
18 лютого російські окупаційні війська випустили по Україні чотири крилаті ракети «Калібр» із акваторії Чорного моря.

Дві ракети знищено силами та засобами протиповітряної оборони.
Загроза ракетних атак залишається!
Зберігаймо спокій",2023-02-17
189575,2023-03-09T07:16:14+00:00,carrier,kalibr_ship,,False,kpszsu,2385,"⚡️⚡️⚡️ЗНИЩЕНО 34 КРИЛАТІ РАКЕТИ ТА 4 «ШАХЕДИ»
------------------------------
Цієї ночі окупанти завдали масованого ракетного удару по об‘єктах критичної інфраструктури України.

Пуски здійснено з десяти літаків стратегічної авіації Ту-95, семи літаків дальньої авіації Ту-22М3, восьми винищувачів Су-",2023-03-08
189576,2023-03-13T12:25:30+00:00,carrier,tu160,Енгельс,False,kpszsu,2398,"🛩 Близько 13.30 13 березня через активність стратегічної і тактичної авіації ворога у більшості областей України було оголошено повітряну тривогу.

🛩 Зафіксовано зліт та посадку стратегічного бомбардувальника-ракетоносця Ту-160 з аеродрому Енгельс Саратовської області.

🛩 Спостерігався переліт чотир",2023-03-13
189577,2023-05-14T05:52:48+00:00,carrier,kalibr_ship,,False,kpszsu,2515,"⚡️ЗНИЩЕНО 25 БпЛА ТА ТРИ КРИЛАТІ РАКЕТИ
➖➖➖➖➖➖➖➖
У ніч на 14 травня 2023 року російські окупанти атакували Україну з різних напрямків ударними дронами «Shahed-136/131», ракетами «Калібр» з кораблів у Чорному морі, крилатими ракетами Х-101/Х-555/Х-55 з літаків стратегічної авіації Ту-95мс

Протягом н",2023-05-13
