горизонт,ціль,оцінка,log_loss,brier,roc_auc,різниця_до_кліматології,ді_низ,ді_верх,значущо
сьогодні,y_attacked_i,модель,0.6919731596017628,0.2464232418172146,0.6059523809523808,-0.016876925243613346,-0.04216044477748621,0.015785910018233793,False
сьогодні,y_attacked_i,константа,0.6972108465376278,0.25191813470224483,0.5,-0.011639238307748467,-0.04167979242019077,0.019473052659722646,False
сьогодні,y_attacked_i,персистенція,0.7088500848453761,0.25711899683312717,0.5121428571428572,0.0,0.0,0.0,False
сьогодні,y_attacked_i,кліматологія 30,0.6798048859145442,0.24280193236714975,0.5699404761904762,-0.029045198930831708,-0.06138757378608995,0.010029736955709294,False
сьогодні,S_ge1,модель,0.598097903887155,0.20376606136132105,0.4948021462105969,0.032463995959896144,-0.022045924681359047,0.0843038213609092,False
сьогодні,S_ge1,константа,0.5726723740780599,0.19124555175158095,0.5,0.007038466150801157,-0.04252940038209512,0.05170292728099682,False
сьогодні,S_ge1,персистенція,0.5679887549309642,0.1892886070228493,0.5182763246143527,0.002354847003705376,-0.04904881112779906,0.04383546817130808,False
сьогодні,S_ge1,кліматологія 30,0.5656339079272589,0.18606280193236716,0.44919517102615697,0.0,0.0,0.0,False
сьогодні,S_ge3,модель,0.23525530539922226,0.056801878798376525,0.7186022070415133,-0.004416093502750608,-0.010060361506109053,0.00968786752372622,False
сьогодні,S_ge3,константа,0.2396713989019728,0.057175490459553883,0.5,0.0,0.0,0.0,False
сьогодні,S_ge3,персистенція,0.22950713483389792,0.05644252718754229,0.6644771413557542,-0.010164264068074849,-0.022647133045819532,0.0005257807773677368,False
сьогодні,S_ge3,кліматологія 30,0.18366671318679878,0.049124879227053136,0.7737782448765107,-0.056004685715174085,-0.11680525832446705,0.00633052764078147,False
завтра,y_attacked_i,модель,0.9538719117716419,0.31876777463088424,0.5419047619047619,0.24827946995052255,0.1264219569992562,0.40405706371660305,True
завтра,y_attacked_i,константа,0.6972108465376278,0.25191813470224483,0.5,-0.008381595283491894,-0.03737453946830847,0.019017258325880314,False
завтра,y_attacked_i,персистенція,0.7055924418211196,0.2555889592178872,0.5180952380952382,0.0,0.0,0.0,False
завтра,y_attacked_i,кліматологія 30,0.6782182575330984,0.2421799516908213,0.5846428571428571,-0.027374184288021103,-0.06372505355495957,0.01447445139934207,False
завтра,S_ge1,модель,0.9836018105276633,0.34153645517304837,0.528672032193159,0.41234885319388753,0.188152257689127,0.6746151173155845,True
завтра,S_ge1,константа,0.5726723740780599,0.19124555175158095,0.5,0.0014194167442843437,-0.05601916678967361,0.04951420363230624,False
завтра,S_ge1,персистенція,0.5738749724627822,0.19223046328208032,0.4755197853789403,0.002622015129006399,-0.05174226647552043,0.04525950601444312,False
завтра,S_ge1,кліматологія 30,0.5712529573337757,0.18743961352657007,0.43410462776659964,0.0,0.0,0.0,False
завтра,S_ge3,модель,0.2410569917732773,0.05724556903334345,0.6760378349973726,0.0013855928713044732,-0.0077868629394053585,0.012105310799236,False
завтра,S_ge3,константа,0.2396713989019728,0.057175490459553883,0.5,0.0,0.0,0.0,False
завтра,S_ge3,персистенція,0.23244592881656098,0.056652603947139536,0.616132422490804,-0.007225470085411839,-0.017869876762804954,0.0006055577454231036,False
завтра,S_ge3,кліматологія 30,0.19080623341278982,0.050193719806763286,0.7566999474513925,-0.04886516548918299,-0.10369709514886627,0.0067237799910584975,False
